      0.0000    0.000000E+000   0.000000E+000  -0.784789E-013
      0.0100    0.000000E+000   0.000000E+000  -0.784373E-013
      0.0200    0.000000E+000   0.000000E+000  -0.784373E-013
      0.0300    0.000000E+000   0.000000E+000  -0.784373E-013
      0.0400    0.000000E+000   0.000000E+000  -0.784234E-013
      0.0500    0.000000E+000   0.000000E+000  -0.783956E-013
      0.0600    0.000000E+000   0.000000E+000  -0.783956E-013
      0.0700    0.000000E+000   0.000000E+000  -0.783817E-013
      0.0800    0.000000E+000   0.000000E+000  -0.783401E-013
      0.0900    0.000000E+000   0.000000E+000  -0.783401E-013
      0.1000    0.000000E+000   0.000000E+000  -0.782985E-013
      0.1100    0.000000E+000   0.000000E+000  -0.782707E-013
      0.1200    0.000000E+000   0.000000E+000  -0.782568E-013
      0.1300    0.000000E+000   0.000000E+000  -0.782430E-013
      0.1400    0.000000E+000   0.000000E+000  -0.782152E-013
      0.1500    0.000000E+000   0.000000E+000  -0.782152E-013
      0.1600    0.000000E+000   0.000000E+000  -0.782430E-013
      0.1700    0.000000E+000   0.000000E+000  -0.782013E-013
      0.1800    0.000000E+000   0.000000E+000  -0.782013E-013
      0.1900    0.000000E+000   0.000000E+000  -0.781875E-013
      0.2000    0.000000E+000   0.000000E+000  -0.782013E-013
      0.2100    0.000000E+000   0.000000E+000  -0.782013E-013
      0.2200    0.000000E+000   0.000000E+000  -0.781736E-013
      0.2300    0.000000E+000   0.000000E+000  -0.781597E-013
      0.2400    0.000000E+000   0.000000E+000  -0.781597E-013
      0.2500    0.000000E+000   0.000000E+000  -0.781319E-013
      0.2600    0.000000E+000   0.000000E+000  -0.780903E-013
      0.2700    0.000000E+000   0.000000E+000  -0.780903E-013
      0.2800    0.000000E+000   0.000000E+000  -0.780626E-013
      0.2900    0.000000E+000   0.000000E+000  -0.780764E-013
      0.3000    0.000000E+000   0.000000E+000  -0.780626E-013
      0.3100    0.000000E+000   0.000000E+000  -0.780626E-013
      0.3200    0.000000E+000   0.000000E+000  -0.780487E-013
      0.3300    0.000000E+000   0.000000E+000  -0.780487E-013
      0.3400    0.000000E+000   0.000000E+000  -0.780209E-013
      0.3500    0.000000E+000   0.000000E+000  -0.780209E-013
      0.3600    0.000000E+000   0.000000E+000  -0.780487E-013
      0.3700    0.000000E+000   0.000000E+000  -0.780070E-013
      0.3800    0.000000E+000   0.000000E+000  -0.779793E-013
      0.3900    0.000000E+000   0.000000E+000  -0.779377E-013
      0.4000    0.000000E+000   0.000000E+000  -0.779515E-013
      0.4100    0.000000E+000   0.000000E+000  -0.779238E-013
      0.4200    0.000000E+000   0.000000E+000  -0.779238E-013
      0.4300    0.000000E+000   0.000000E+000  -0.779238E-013
      0.4400    0.000000E+000   0.000000E+000  -0.779238E-013
      0.4500    0.000000E+000   0.000000E+000  -0.779515E-013
      0.4600    0.000000E+000   0.000000E+000  -0.779238E-013
      0.4700    0.000000E+000   0.000000E+000  -0.779099E-013
      0.4800    0.000000E+000   0.000000E+000  -0.778960E-013
      0.4900    0.000000E+000   0.000000E+000  -0.778821E-013
      0.5000    0.000000E+000   0.000000E+000  -0.778821E-013
      0.5100    0.000000E+000   0.000000E+000  -0.778544E-013
      0.5200    0.000000E+000   0.000000E+000  -0.778683E-013
      0.5300    0.000000E+000   0.000000E+000  -0.778821E-013
      0.5400    0.000000E+000   0.000000E+000  -0.778405E-013
      0.5500    0.000000E+000   0.000000E+000  -0.778128E-013
      0.5600    0.000000E+000   0.000000E+000  -0.778128E-013
      0.5700    0.000000E+000   0.000000E+000  -0.777989E-013
      0.5800    0.000000E+000   0.000000E+000  -0.777850E-013
      0.5900    0.000000E+000   0.000000E+000  -0.777572E-013
      0.6000    0.000000E+000   0.000000E+000  -0.777572E-013
      0.6100    0.000000E+000   0.000000E+000  -0.777434E-013
      0.6200    0.000000E+000   0.000000E+000  -0.777989E-013
      0.6300    0.000000E+000   0.000000E+000  -0.777989E-013
      0.6400    0.000000E+000   0.000000E+000  -0.777711E-013
      0.6500    0.000000E+000   0.000000E+000  -0.777850E-013
      0.6600    0.000000E+000   0.000000E+000  -0.777850E-013
      0.6700    0.000000E+000   0.000000E+000  -0.777989E-013
      0.6800    0.000000E+000   0.000000E+000  -0.777989E-013
      0.6900    0.000000E+000   0.000000E+000  -0.777850E-013
      0.7000    0.000000E+000   0.000000E+000  -0.777989E-013
      0.7100    0.000000E+000   0.000000E+000  -0.777572E-013
      0.7200    0.000000E+000   0.000000E+000  -0.777572E-013
      0.7300    0.000000E+000   0.000000E+000  -0.777434E-013
      0.7400    0.000000E+000   0.000000E+000  -0.777434E-013
      0.7500    0.000000E+000   0.000000E+000  -0.777572E-013
      0.7600    0.000000E+000   0.000000E+000  -0.777434E-013
      0.7700    0.000000E+000   0.000000E+000  -0.777295E-013
      0.7800    0.000000E+000   0.000000E+000  -0.777156E-013
      0.7900    0.000000E+000   0.000000E+000  -0.777017E-013
